episode,episode_reward,player_survival_time,player_damage_dealt,enemy_damage_dealt,win,avg_difficulty,avg_pressure
1,0.0000,9.42,100.00,1.00,1,0.739,0.021
2,0.0000,9.08,50.00,9.00,0,0.976,0.049
1,0.0000,18.84,20.00,9.00,0,0.859,0.063
1,0.0000,17.06,100.00,2.00,1,0.595,0.032
2,0.0000,14.90,100.00,5.00,1,0.803,0.032
1,0.0000,15.96,100.00,3.00,1,0.597,0.031
2,0.0000,11.76,100.00,0.00,1,0.807,0.037
3,0.0000,8.50,100.00,3.00,1,0.956,0.046
4,0.0000,5.86,100.00,4.00,1,0.999,0.054
